Attack_Type,Model_Prediction_Time,Explanation_Time,Control_to_End_Time,Total_Time
DDoS_TCP,0.089403,7.842199,0.148039,8.079641
DDoS_TCP,0.091999,8.337929,0.147999,8.577926
DDoS_TCP,0.089000,8.591306,0.157141,8.837446
DDoS_TCP,0.096893,9.075642,0.145004,9.317538
DDoS_TCP,0.097872,9.337074,0.153053,9.587999
DDoS_TCP,0.108014,8.823194,0.159029,9.090237
DDoS_TCP,0.101695,9.054295,0.151100,9.307089
DDoS_TCP,0.103002,9.023563,0.148081,9.274646
DDoS_TCP,0.098022,9.103899,0.141041,9.342962
DDoS_TCP,0.101982,8.841670,0.144000,9.087652
DDoS_TCP,0.102209,9.269369,0.140040,9.511619
DDoS_TCP,0.110134,9.044068,0.143724,9.297926
DDoS_TCP,0.102907,8.987998,0.142037,9.232942
DDoS_TCP,0.092957,8.778911,0.143033,9.014901
DDoS_TCP,0.103994,9.102809,0.152021,9.358824
DDoS_TCP,0.101053,8.022194,0.142037,8.265284
DDoS_TCP,0.099340,9.011699,0.145766,9.256806
DDoS_TCP,0.101010,8.770503,0.141077,9.012590
DDoS_TCP,0.101107,9.090278,0.148037,9.339422
DDoS_TCP,0.103722,8.793537,0.140089,9.037347
DDoS_TCP,0.099974,8.948460,0.162009,9.210443
DDoS_TCP,0.088192,8.864273,0.152074,9.104538
DDoS_TCP,0.096007,9.017582,0.148117,9.261706
DDoS_TCP,0.098194,8.837913,0.145035,9.081142
DDoS_TCP,0.106217,8.691318,0.140039,8.937574
DDoS_TCP,0.091367,8.838202,0.144062,9.073631
DDoS_TCP,0.092034,9.188927,0.149078,9.430039
DDoS_TCP,0.100093,8.786400,0.142041,9.028534
DDoS_TCP,0.097014,8.742033,0.152007,8.991055
DDoS_TCP,0.102126,8.666434,0.142970,8.911530
DDoS_TCP,0.126100,9.013250,0.151006,9.290355
DDoS_TCP,0.103997,8.546835,0.151441,8.802273
DDoS_TCP,0.102002,8.105603,0.143972,8.351576
DDoS_TCP,0.092961,8.533571,0.175078,8.801610
DDoS_HTTP,1.909508,8.229096,0.189034,10.327638
DDoS_HTTP,0.090020,7.984517,0.146192,8.220728
DDoS_HTTP,0.112572,7.543648,0.146049,7.802269
DDoS_HTTP,0.091006,7.782085,0.149997,8.023089
DDoS_HTTP,0.091980,8.033461,0.145114,8.270555
DDoS_HTTP,0.101510,8.543577,0.146038,8.791125
DDoS_HTTP,0.098606,8.731352,0.148075,8.978034
DDoS_HTTP,0.105335,8.330938,0.146540,8.582812
DDoS_HTTP,0.105992,8.470070,0.182722,8.758784
DDoS_HTTP,0.095078,8.212064,0.148113,8.455255
DDoS_HTTP,0.098963,8.167770,0.144999,8.411732
DDoS_HTTP,0.101563,8.096712,0.154027,8.352302
DDoS_HTTP,0.095292,8.363013,0.146844,8.605149
DDoS_HTTP,0.102049,8.725818,0.149022,8.976889
DDoS_HTTP,0.098008,8.464703,0.157979,8.720691
DDoS_HTTP,0.101332,8.182151,0.144953,8.428435
DDoS_HTTP,0.105040,8.612743,0.150994,8.868777
DDoS_HTTP,0.102066,8.540191,0.148998,8.791255
DDoS_HTTP,0.097847,8.588033,0.161057,8.846938
DDoS_HTTP,0.099574,8.141743,0.143989,8.385306
DDoS_HTTP,0.106970,8.904649,0.145031,9.156651
DDoS_HTTP,0.089578,8.645880,0.152034,8.887492
DDoS_HTTP,0.093007,7.747172,0.151216,7.991395
DDoS_HTTP,0.106363,8.239456,0.178318,8.524137
DDoS_HTTP,0.109384,8.542109,0.138083,8.789576
DDoS_HTTP,0.090042,8.484479,0.146385,8.720906
DDoS_HTTP,0.094972,8.608764,0.146038,8.849774
DDoS_HTTP,0.091000,8.454161,0.142999,8.688160
DDoS_HTTP,0.103659,8.674580,0.142109,8.920348
DDoS_HTTP,0.104004,8.889141,0.149059,9.142205
DDoS_HTTP,0.100045,8.405824,0.156697,8.662566
DDoS_HTTP,0.108598,8.855359,0.148094,9.112051
DDoS_HTTP,0.104995,8.343593,0.144221,8.592809
DDoS_HTTP,0.102005,8.149014,0.161621,8.412640
DDoS_HTTP,0.082692,8.230167,0.159053,8.471912
DDoS_HTTP,0.104686,8.280514,0.157806,8.543006
DDoS_HTTP,0.111194,7.379911,0.149929,7.641034
DDoS_HTTP,0.091856,7.058558,0.136161,7.286575
DDoS_HTTP,0.093054,8.410637,0.165005,8.668696
DDoS_HTTP,0.097093,8.749772,0.151034,8.997899
DDoS_HTTP,0.094186,8.762512,0.152426,9.009124
DDoS_HTTP,0.099010,8.347889,0.149001,8.595900
DDoS_HTTP,0.109044,7.264672,0.135923,7.509639
DDoS_HTTP,0.106247,7.890798,0.155712,8.152757
DDoS_HTTP,0.113927,8.244689,0.147163,8.505779
DDoS_HTTP,0.100191,7.898080,0.153635,8.151907
DDoS_HTTP,0.084355,7.089725,0.167905,7.341984
DDoS_HTTP,0.097969,8.256415,0.181069,8.535452
DDoS_HTTP,1.937630,7.968359,0.215392,10.121380
DDoS_HTTP,0.097450,7.967538,0.158702,8.223690
DDoS_HTTP,0.091735,7.880282,0.162089,8.134106
DDoS_HTTP,0.092703,7.254275,0.148225,7.495203
DDoS_HTTP,0.094673,8.735035,0.147453,8.977161
DDoS_HTTP,0.102859,7.714930,0.163329,7.981117
DDoS_HTTP,0.093279,7.703440,0.147477,7.944196
DDoS_HTTP,0.084858,8.118170,0.147208,8.350236
DDoS_HTTP,0.084731,8.455238,0.141000,8.680969
DDoS_HTTP,0.122300,8.072683,0.151288,8.346270
DDoS_HTTP,0.101755,8.025479,0.155783,8.283018
DDoS_HTTP,0.105106,8.151821,0.148538,8.405464
DDoS_HTTP,0.099033,7.985878,0.148646,8.233557
DDoS_HTTP,0.098874,7.789715,0.143821,8.032410
DDoS_HTTP,0.107912,7.953573,0.147958,8.209443
DDoS_HTTP,0.107757,8.062408,0.140590,8.310755
DDoS_HTTP,0.089164,7.928728,0.139196,8.157088
DDoS_HTTP,0.084692,8.325379,0.146234,8.556306
DDoS_HTTP,0.108837,8.208481,0.141170,8.458487
DDoS_HTTP,0.085193,7.726134,0.144437,7.955764
DDoS_HTTP,0.102507,8.010336,0.147789,8.260632
DDoS_HTTP,0.111575,7.971460,0.157581,8.240616
DDoS_HTTP,0.100344,7.770607,0.138005,8.008955
DDoS_HTTP,0.099904,7.830413,0.140435,8.070752
DDoS_HTTP,0.098635,7.212126,0.155640,7.466401
DDoS_HTTP,0.144222,7.797118,0.137326,8.078666
DDoS_HTTP,0.094095,7.561736,0.132089,7.787920
DDoS_HTTP,0.106306,7.655767,0.135171,7.897244
DDoS_TCP,1.966480,8.185487,0.145647,10.297614
DDoS_TCP,0.097038,8.361519,0.142182,8.600739
DDoS_TCP,0.091287,8.253048,0.151863,8.496198
DDoS_TCP,0.090030,7.177308,0.146081,7.413419
DDoS_TCP,0.110706,8.244898,0.135634,8.491238
DDoS_TCP,0.107979,8.312911,0.153287,8.574177
DDoS_TCP,0.098778,8.471131,0.139941,8.709850
DDoS_TCP,0.095393,8.581549,0.151968,8.828911
DDoS_TCP,0.105881,8.748339,0.140483,8.994704
DDoS_TCP,0.101394,9.158354,0.143550,9.403299
DDoS_TCP,0.106816,8.764136,0.142671,9.013623
DDoS_TCP,0.104793,8.976961,0.139848,9.221602
DDoS_TCP,0.106243,8.730129,0.140487,8.976859
DDoS_TCP,0.106854,8.827739,0.136234,9.070828
DDoS_TCP,0.107272,8.903908,0.141622,9.152802
DDoS_TCP,0.110049,8.933039,0.143764,9.186852
DDoS_TCP,0.103273,9.262975,0.140880,9.507128
DDoS_TCP,0.110277,9.326132,0.136671,9.573080
DDoS_TCP,0.105881,9.001494,0.138765,9.246140
DDoS_TCP,0.090530,8.472242,0.144205,8.706977
DDoS_TCP,0.111060,8.875552,0.134699,9.121311
DDoS_TCP,0.107579,8.705181,0.151799,8.964560
DDoS_TCP,0.114301,9.294090,0.156609,9.565000
DDoS_TCP,0.109890,9.027693,0.139342,9.276925
DDoS_TCP,0.110189,8.691605,0.156570,8.958365
DDoS_TCP,0.101225,8.654347,0.136946,8.892518
DDoS_TCP,0.108435,8.632353,0.148755,8.889543
DDoS_TCP,0.102866,8.803326,0.149492,9.055683
DDoS_TCP,0.103072,9.273074,0.156277,9.532423
DDoS_TCP,0.106041,9.127805,0.139577,9.373423
DDoS_TCP,0.114218,8.971038,0.179580,9.264837
DDoS_TCP,0.096701,8.008544,0.144391,8.249637
DDoS_TCP,0.094255,9.589701,0.143471,9.827428
DDoS_TCP,0.105316,9.374622,0.151857,9.631795
DDoS_TCP,0.121621,9.182348,0.145272,9.449241
DDoS_TCP,0.109674,9.354076,0.138479,9.602229
DDoS_TCP,0.104997,9.211574,0.139589,9.456160
DDoS_TCP,0.098674,8.863198,0.141112,9.102983
DDoS_TCP,0.098145,8.457009,0.162667,8.717821
DDoS_TCP,0.129271,8.648767,0.142603,8.920641
DDoS_TCP,0.096813,8.754965,0.137528,8.989307
DDoS_TCP,0.092682,8.176430,0.155491,8.424603
DDoS_TCP,0.103164,8.162658,0.138258,8.404079
DDoS_TCP,0.097243,8.693469,0.135381,8.926092
DDoS_TCP,0.101121,8.390036,0.135283,8.626440
DDoS_TCP,0.089269,8.146590,0.145300,8.381159
DDoS_TCP,0.098183,8.487812,0.143030,8.729025
DDoS_TCP,0.101413,8.247150,0.142313,8.490876
DDoS_TCP,0.097925,8.619496,0.136915,8.854337
DDoS_TCP,0.095571,8.827196,0.141986,9.064753
DDoS_TCP,0.096454,8.685555,0.135910,8.917918
DDoS_TCP,0.094085,8.359097,0.136996,8.590178
DDoS_TCP,0.102230,8.677133,0.150561,8.929924
DDoS_TCP,0.099159,8.555849,0.143600,8.798609
DDoS_TCP,0.093353,7.713754,0.148667,7.955773
DDoS_TCP,0.104070,8.713083,0.136252,8.953405
DDoS_TCP,0.101287,8.556705,0.133073,8.791065
DDoS_TCP,0.101198,8.452814,0.139113,8.693124
DDoS_TCP,0.097485,8.385600,0.140800,8.623884
DDoS_TCP,0.101023,8.420305,0.145915,8.667243
DDoS_TCP,0.100276,8.342540,0.136685,8.579500
DDoS_TCP,0.098991,8.284310,0.139911,8.523213
DDoS_TCP,0.090389,8.420718,0.164375,8.675482
DDoS_TCP,0.109416,8.323169,0.137983,8.570568
DDoS_TCP,0.104308,8.796767,0.141762,9.042837
DDoS_TCP,0.100471,8.680082,0.137876,8.918428
DDoS_TCP,0.102673,8.433252,0.146655,8.682580
DDoS_TCP,0.104701,8.324687,0.146419,8.575807
DDoS_TCP,0.100086,8.276798,0.157220,8.534105
DDoS_TCP,0.103326,8.512583,0.140224,8.756132
DDoS_TCP,0.104886,8.417261,0.139021,8.661168
DDoS_TCP,0.092121,8.806073,0.133750,9.031944
DDoS_TCP,0.101332,9.053172,0.145346,9.299851
DDoS_TCP,0.102321,9.447732,0.135830,9.685883
DDoS_TCP,0.099900,9.090527,0.141173,9.331601
DDoS_TCP,0.100088,9.058182,0.136115,9.294385
DDoS_TCP,0.109910,9.319017,0.138571,9.567497
DDoS_TCP,0.106261,9.175327,0.146403,9.427992
DDoS_TCP,0.100154,8.057206,0.137308,8.294667
DDoS_TCP,0.110598,9.632871,0.148911,9.892381
DDoS_TCP,0.104549,9.255995,0.133587,9.494132
DDoS_TCP,0.108384,9.141064,0.143298,9.392745
DDoS_TCP,0.113038,9.116164,0.138202,9.367404
DDoS_TCP,0.108345,9.123241,0.145868,9.377454
DDoS_TCP,0.103400,8.966576,0.141649,9.211626
DDoS_TCP,0.095268,9.419065,0.141510,9.655843
DDoS_TCP,0.114813,9.238810,0.137565,9.491188
DDoS_TCP,0.109680,9.380673,0.140869,9.631222
DDoS_TCP,0.105354,9.529035,0.157402,9.791791
DDoS_TCP,0.110449,9.187232,0.140622,9.438304
DDoS_TCP,0.092670,9.497748,0.141625,9.732043
DDoS_TCP,0.109682,9.599148,0.148985,9.857816
DDoS_TCP,0.111728,8.918782,0.136035,9.166546
DDoS_TCP,0.115305,9.204831,0.138353,9.458489
DDoS_TCP,0.108803,8.978501,0.140651,9.227955
DDoS_TCP,0.090012,9.523923,0.140020,9.753955
DDoS_TCP,0.101131,9.111672,0.143467,9.356269
DDoS_TCP,0.101249,9.262642,0.138214,9.502104
DDoS_TCP,0.110847,9.191275,0.144410,9.446532
DDoS_TCP,0.105425,9.067143,0.135656,9.308224
DDoS_TCP,0.101622,9.633551,0.138411,9.873584
DDoS_TCP,0.105879,9.608465,0.158381,9.872725
DDoS_TCP,0.096004,9.040695,0.151283,9.287982
DDoS_TCP,0.106710,9.267643,0.145380,9.519734
DDoS_TCP,0.105465,9.056103,0.141144,9.302712
DDoS_TCP,0.110466,9.252115,0.136606,9.499186
DDoS_TCP,0.107161,9.155008,0.138210,9.400379
DDoS_TCP,0.098441,9.419608,0.149259,9.667308
DDoS_TCP,0.106478,9.243844,0.147208,9.497530
DDoS_TCP,0.098335,9.532180,0.138732,9.769247
DDoS_TCP,0.109003,9.091274,0.139402,9.339680
DDoS_TCP,0.104528,9.041867,0.148054,9.294448
DDoS_TCP,0.110099,9.107352,0.140317,9.357768
DDoS_TCP,0.108269,9.324168,0.136917,9.569355
DDoS_TCP,0.092928,8.717320,0.144286,8.954534
DDoS_TCP,0.102672,9.196296,0.136889,9.435857
DDoS_TCP,0.115274,9.289073,0.149065,9.553412
DDoS_TCP,0.105518,8.650341,0.152537,8.908396
DDoS_TCP,0.098068,8.558851,0.138466,8.795386
DDoS_TCP,0.095273,8.548208,0.137169,8.780649
DDoS_TCP,0.100954,8.175642,0.136987,8.413583
DDoS_TCP,0.103251,7.986860,0.179665,8.269776
DDoS_TCP,0.096506,8.353236,0.147222,8.596965
DDoS_TCP,0.098893,8.854134,0.148498,9.101526
DDoS_TCP,0.097194,8.651366,0.139431,8.887991
DDoS_TCP,0.098865,8.554267,0.137063,8.790195
DDoS_TCP,0.099986,8.377301,0.143151,8.620437
DDoS_TCP,0.095946,8.600019,0.138793,8.834757
DDoS_TCP,0.099989,8.420412,0.141452,8.661853
DDoS_TCP,0.095196,8.573754,0.152119,8.821069
DDoS_TCP,0.091400,8.507987,0.145482,8.744869
DDoS_TCP,0.103221,8.560312,0.141440,8.804973
DDoS_TCP,0.095593,8.757966,0.136189,8.989748
DDoS_TCP,0.100512,8.840993,0.143575,9.085079
DDoS_TCP,0.097254,8.828710,0.139812,9.065776
DDoS_TCP,0.101187,8.265666,0.144731,8.511585
DDoS_TCP,0.101386,8.494191,0.136666,8.732244
DDoS_TCP,0.099817,8.589924,0.142431,8.832172
DDoS_TCP,0.108218,8.514001,0.138423,8.760642
DDoS_TCP,0.100641,8.641505,0.147793,8.889939
DDoS_TCP,0.098771,8.661494,0.145039,8.905304
DDoS_TCP,0.092669,8.397726,0.152172,8.642567
DDoS_TCP,0.094345,8.672551,0.137299,8.904195
DDoS_TCP,0.111641,8.412962,0.147332,8.671935
DDoS_TCP,0.102926,8.551625,0.141671,8.796221
DDoS_TCP,0.123900,8.442204,0.148937,8.715041
DDoS_TCP,0.097444,8.368866,0.142861,8.609171
DDoS_TCP,0.099280,8.608124,0.139983,8.847388
DDoS_TCP,0.099761,8.560498,0.158865,8.819124
DDoS_TCP,0.102550,8.590824,0.142162,8.835536
DDoS_TCP,0.101549,8.619444,0.140844,8.861838
DDoS_TCP,0.099074,8.239447,0.139931,8.478452
DDoS_TCP,0.100221,8.018715,0.138747,8.257683
DDoS_TCP,0.092227,8.288281,0.140475,8.520983
DDoS_TCP,0.099318,8.909347,0.145447,9.154113
DDoS_TCP,0.103061,8.767757,0.137334,9.008152
DDoS_TCP,0.081238,8.595573,0.136178,8.812990
DDoS_TCP,0.101836,8.605644,0.135785,8.843265
DDoS_TCP,0.100972,8.640947,0.140056,8.881975
DDoS_TCP,0.106093,8.282009,0.139307,8.527410
DDoS_TCP,0.104008,8.309629,0.141524,8.555161
DDoS_TCP,0.099169,8.278181,0.128946,8.506296
DDoS_TCP,0.086016,8.106174,0.150265,8.342454
DDoS_TCP,0.095639,8.730237,0.139671,8.965547
DDoS_TCP,0.101691,8.271159,0.138333,8.511184
DDoS_TCP,0.099345,8.567033,0.143777,8.810155
DDoS_TCP,0.094252,8.501694,0.137442,8.733388
DDoS_TCP,0.099185,8.317128,0.133873,8.550186
DDoS_TCP,0.101958,8.511336,0.143507,8.756801
DDoS_TCP,0.110520,9.281704,0.138048,9.530272
DDoS_TCP,0.100964,9.061479,0.140461,9.302904
DDoS_TCP,0.105585,9.287907,0.143208,9.536700
DDoS_TCP,0.110168,9.448018,0.139755,9.697942
DDoS_TCP,0.088414,9.568004,0.162094,9.818512
DDoS_TCP,0.106671,9.405874,0.152488,9.665033
DDoS_TCP,0.105633,9.532385,0.140958,9.778975
DDoS_TCP,0.103092,9.488991,0.151505,9.743588
DDoS_TCP,0.106842,9.688082,0.166117,9.961040
DDoS_TCP,0.103304,9.650328,0.156696,9.910329
DDoS_TCP,0.119854,9.484640,0.133273,9.737768
DDoS_TCP,0.098335,8.324340,0.142290,8.564965
DDoS_TCP,0.102130,8.343100,0.148703,8.593933
DDoS_TCP,0.105700,7.766843,0.137516,8.010058
DDoS_TCP,0.087011,7.772928,0.143988,8.003926
DDoS_TCP,0.099433,8.013596,0.138863,8.251892
DDoS_TCP,0.108559,8.462882,0.152297,8.723738
DDoS_TCP,0.103716,8.985231,0.143076,9.232024
DDoS_TCP,0.102383,9.278039,0.138792,9.519214
DDoS_TCP,0.088757,8.828516,0.139107,9.056380
DDoS_TCP,0.106304,9.296287,0.139479,9.542070
DDoS_TCP,0.091362,8.927168,0.136822,9.155352
DDoS_TCP,0.096836,9.266973,0.128245,9.492054
DDoS_TCP,0.103080,8.971563,0.137797,9.212440
DDoS_TCP,0.095570,9.427664,0.148224,9.671459
DDoS_TCP,0.101267,9.370083,0.142657,9.614008
DDoS_TCP,0.108325,9.527886,0.140337,9.776548
DDoS_TCP,0.100617,9.317238,0.139730,9.557585
DDoS_TCP,0.092530,8.952567,0.132463,9.177559
DDoS_TCP,0.097489,8.594836,0.136042,8.828367
DDoS_TCP,0.097852,8.652850,0.146324,8.897026
DDoS_TCP,0.093528,7.703055,0.132062,7.928645
DDoS_TCP,0.103876,8.110033,0.133815,8.347724
DDoS_TCP,0.089054,7.792670,0.136833,8.018557
DDoS_TCP,0.089062,7.820395,0.131717,8.041173
DDoS_TCP,0.092447,8.089210,0.136200,8.317857
DDoS_TCP,0.098512,8.465831,0.144816,8.709159
DDoS_TCP,0.091889,8.682900,0.131045,8.905834
DDoS_TCP,0.097079,8.748672,0.160846,9.006597
DDoS_TCP,0.101230,8.782897,0.138918,9.023045
DDoS_TCP,0.096721,7.641914,0.140692,7.879327
DDoS_TCP,0.109514,8.282221,0.138918,8.530653
DDoS_TCP,0.098608,8.597007,0.194347,8.889962
DDoS_TCP,0.105471,8.678727,0.158529,8.942727
DDoS_TCP,0.106540,8.757745,0.141917,9.006202
DDoS_TCP,0.101336,8.707447,0.141375,8.950158
DDoS_TCP,0.100091,8.729260,0.147189,8.976541
DDoS_TCP,0.098300,8.732829,0.153531,8.984660
DDoS_TCP,0.096601,6.318016,0.080467,6.495085
DDoS_TCP,0.101654,8.763744,0.176610,9.042008
DDoS_TCP,0.099669,8.678803,0.169458,8.947930
DDoS_TCP,0.109136,8.647394,0.142002,8.898533
DDoS_TCP,0.107417,8.750430,0.155785,9.013632
DDoS_TCP,0.092839,8.683588,0.153355,8.929781
DDoS_TCP,0.100508,9.342648,0.144654,9.587809
DDoS_TCP,0.105215,7.579494,0.148940,7.833648
DDoS_TCP,0.097737,8.458614,0.160642,8.716994
DDoS_TCP,0.105872,9.144140,0.145796,9.395809
DDoS_TCP,0.094757,8.928905,0.137520,9.161181
DDoS_TCP,0.101482,8.347631,0.140166,8.589280
DDoS_TCP,0.102756,8.548732,0.130068,8.781555
DDoS_TCP,0.097668,8.981772,0.143688,9.223128
DDoS_TCP,0.096814,8.276721,0.142208,8.515744
DDoS_TCP,0.106368,8.907432,0.136949,9.150748
DDoS_TCP,0.129811,8.780294,0.145156,9.055261
DDoS_TCP,0.095223,9.334083,0.148387,9.577693
DDoS_TCP,0.102986,9.061630,0.144094,9.308710
DDoS_TCP,0.104785,8.739547,0.149871,8.994204
DDoS_TCP,0.111319,8.144394,0.155920,8.411633
DDoS_TCP,0.089311,8.692685,0.142888,8.924884
DDoS_TCP,0.112833,8.635245,0.131937,8.880015
DDoS_TCP,0.105563,8.927223,0.154745,9.187531
DDoS_TCP,0.112402,7.693315,0.139081,7.944799
DDoS_TCP,0.104782,8.266852,0.143232,8.514866
DDoS_TCP,0.090564,9.124220,0.141024,9.355807
DDoS_TCP,0.106302,8.848488,0.138178,9.092968
DDoS_TCP,0.110019,8.582480,0.145184,8.837683
DDoS_TCP,0.109058,8.666667,0.136470,8.912194
DDoS_TCP,0.099958,8.587107,0.154067,8.841131
DDoS_TCP,0.121481,8.737349,0.146218,9.005048
DDoS_TCP,0.107484,9.055624,0.156613,9.319720
DDoS_TCP,0.110385,8.965107,0.153322,9.228814
DDoS_TCP,0.103147,8.753968,0.146424,9.003538
DDoS_TCP,0.117391,8.742938,0.141686,9.002016
DDoS_TCP,0.097454,8.784250,0.152101,9.033805
DDoS_TCP,0.106499,8.734799,0.156918,8.998216
DDoS_TCP,0.106327,8.177319,0.148350,8.431996
DDoS_TCP,0.117916,7.854839,0.176964,8.149719
DDoS_TCP,0.085492,8.143733,0.149008,8.378233
DDoS_TCP,0.122571,9.024720,0.145259,9.292549
DDoS_TCP,0.110106,9.386955,0.134983,9.632044
DDoS_TCP,0.119006,9.141023,0.146021,9.406050
DDoS_TCP,0.114618,9.281727,0.151191,9.547537
DDoS_TCP,0.105357,8.163718,0.163426,8.432502
DDoS_TCP,0.100989,8.059203,0.152888,8.313081
DDoS_TCP,0.102594,8.512614,0.145639,8.760847
DDoS_TCP,0.114020,8.033829,0.147001,8.294849
DDoS_TCP,0.113275,8.428267,0.168055,8.709597
DDoS_TCP,0.092636,8.502516,0.137582,8.732734
DDoS_TCP,0.101417,8.717679,0.142198,8.961294
DDoS_TCP,0.088000,8.087102,0.166987,8.342089
DDoS_TCP,0.100003,7.855852,0.133402,8.089257
DDoS_TCP,0.105622,8.452541,0.155052,8.713215
DDoS_TCP,0.110710,8.929903,0.136106,9.176719
DDoS_TCP,0.097290,8.495914,0.170325,8.763529
DDoS_TCP,0.107027,8.441087,0.158428,8.706542
DDoS_TCP,0.107703,7.824969,0.164227,8.096900
DDoS_TCP,0.110079,7.790700,0.170191,8.070970
DDoS_TCP,0.095969,7.996524,0.161127,8.253619
DDoS_TCP,0.106899,8.333469,0.161008,8.601377
DDoS_TCP,0.106904,8.189052,0.153995,8.449951
DDoS_TCP,0.100899,8.016455,0.132990,8.250345
DDoS_TCP,0.119904,8.177127,0.145878,8.442910
DDoS_TCP,0.100249,8.054084,0.129535,8.283867
DDoS_TCP,0.116441,8.017404,0.149939,8.283783
DDoS_TCP,0.110105,8.363144,0.144038,8.617287
DDoS_TCP,0.097823,8.331308,0.161037,8.590169
DDoS_TCP,0.101300,8.119227,0.165001,8.385528
DDoS_TCP,0.108368,8.135193,0.161601,8.405161
DDoS_TCP,0.105774,8.034524,0.146000,8.286299
DDoS_TCP,0.102434,8.320413,0.156511,8.579358
DDoS_TCP,0.097793,8.365640,0.154353,8.617787
DDoS_TCP,0.105022,8.433671,0.155186,8.693879
DDoS_TCP,0.104531,8.323129,0.151901,8.579561
DDoS_TCP,0.098871,8.209095,0.133186,8.441153
DDoS_TCP,0.101329,8.284488,0.174790,8.560608
DDoS_TCP,0.095599,7.813686,0.148000,8.057286
DDoS_TCP,0.105201,8.159822,0.147196,8.412219
DDoS_TCP,0.102997,7.505518,0.179921,7.788436
DDoS_TCP,0.090098,7.997730,0.131631,8.219459
DDoS_TCP,0.090527,7.735057,0.145324,7.970908
DDoS_TCP,0.096974,8.288106,0.160158,8.545238
DDoS_TCP,0.101784,7.459250,0.198211,7.759245
DDoS_TCP,0.114826,7.989373,0.143781,8.247980
DDoS_TCP,0.099999,8.071823,0.162482,8.334304
DDoS_TCP,0.106841,7.935934,0.161376,8.204151
DDoS_TCP,0.084754,7.522122,0.134952,7.741829
DDoS_TCP,0.097136,7.374074,0.130907,7.602117
DDoS_TCP,0.111478,8.247323,0.153693,8.512493
DDoS_TCP,0.108546,8.289679,0.149001,8.547226
DDoS_TCP,0.095047,8.203804,0.144045,8.442896
DDoS_TCP,0.088014,7.787809,0.181941,8.057763
DDoS_TCP,0.102000,8.032987,0.146000,8.280988
DDoS_TCP,0.088019,7.961710,0.133028,8.182756
DDoS_TCP,0.099009,8.656798,0.160806,8.916613
DDoS_TCP,0.102529,9.034303,0.139151,9.275983
DDoS_TCP,0.108834,8.226666,0.162655,8.498155
DDoS_TCP,0.102039,8.211051,0.154259,8.467349
DDoS_TCP,0.094995,8.075320,0.135001,8.305316
DDoS_TCP,0.105699,8.867608,0.138998,9.112305
DDoS_TCP,0.107460,8.639405,0.153893,8.900758
DDoS_TCP,0.113645,8.284385,0.138208,8.536238
DDoS_TCP,0.112979,8.105111,0.156779,8.374870
DDoS_TCP,0.117102,7.763876,0.151612,8.032590
DDoS_TCP,0.097875,8.886742,0.135161,9.119778
DDoS_TCP,0.110260,9.245302,0.136493,9.492055
DDoS_TCP,0.106657,9.228485,0.145018,9.480160
DDoS_TCP,0.103143,4.446093,0.081674,4.630909
DDoS_TCP,0.103617,8.858593,0.181014,9.143224
DDoS_TCP,0.100707,8.584527,0.139872,8.825106
DDoS_TCP,0.105673,8.592056,0.133627,8.831356
DDoS_TCP,0.101721,8.630496,0.147048,8.879265
